Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.0,0.0,2.2872453577253893,-11.348980615163521,1.1637348473402656,-22.62551225890704,-3.4509802050656186,10,0.0,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.001,101.03305582900218,4.5196726399323355,89.63460470403929,1.803203498907164,78.4673618976219,-6.32287613883959,10,18.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.002,192.17619619251573,6.309646589115682,181.84410466233396,2.266189228088942,171.87929171176395,-8.575835817204654,10,36.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.003,264.50770982101045,7.481942755814145,256.2534144852112,2.507378669866693,248.4664681969487,-9.989321425680837,10,54.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.004,310.9473065336364,7.921803759869519,305.5788382009455,2.503166088097967,300.73200749505463,-10.424969847967485,10,72.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.005,326.94918318596376,7.586173018745157,324.9920669911297,2.2539637195561464,323.55979784872915,-9.840136738301304,10,90.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.006,310.94699579915334,6.507909418592549,312.5928069813356,1.7841614322948482,314.7152999349391,-8.292070850887372,10,108.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.007,264.5071811679364,4.792570367369989,269.59479244099634,1.139739646261123,275.06427876625474,-5.932310013631089,10,126.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.008,192.17562005911202,2.608078175137846,200.2069762032514,0.38376914389411537,208.48805619423814,-2.9918473190319403,10,144.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.009000000000000001,101.03265197400275,0.16828137875886923,111.22152729385914,-0.4097617873153349,121.50357972806732,0.24148040855658293,10,162.00000000000003,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.01,4.003962703642322e-14,-2.287979732666512,11.348965504488016,-1.163188730969437,22.625498014390395,3.4511684636360225,10,180.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.011,-101.03255101030878,-4.520254033577414,-89.63448537069308,-1.802772309178944,-78.4673124963229,6.323026342756347,10,198.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.012,-192.17523597039866,-6.310018078890315,-181.8438625904149,-2.265915200233965,-171.8791835003959,8.575933279124282,10,216.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.013000000000000001,-264.50638818880543,-7.482067962643343,-256.25307339133957,-2.5072886628764377,-248.46631176799747,9.989356625519816,10,234.00000000000003,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.014,-310.9457528620066,-7.921670410692273,-305.57843148931465,-2.5032689521285625,-300.73181816087884,10.424939362820863,10,252.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.015,-326.94754955918125,-7.585794149546956,-324.99163448214864,-2.2542494257315764,-323.5595941426797,9.840043575278498,10,270.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.016,-310.9454421280143,-6.507322100031001,-312.59239101288193,-1.784602050471802,-314.7151017971846,8.291924150502775,10,288.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.017,-264.5058595365658,-4.791832077574964,-269.59443372400153,-1.1402920754291797,-275.06410559189817,5.9321241530040885,10,306.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.018000000000000002,-192.17465983790444,-2.607261174590894,-200.20670983731205,-0.3843793282923252,-208.48792493478985,2.9916405028831754,10,324.00000000000006,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.019,-101.0321471559473,-0.16746563775738946,-111.22137933282437,0.40915356878297116,-121.50350323211242,-0.24168793102569427,10,342.0,0.001,0.002513892735294121,-3269.483663726146,1.0060129925490546,-90.46802992541141,231.18740696000788,22.8796463364925,-75.85870554009969,0.7927624939018016,-73.7032839169787,5.602687490259709,-0.5701156920474232,0.004228304554658251,0.0826832783471756,0.00038,False,False,-113.48900461321861,-3249.9184841910746,1.0005754762516361,-92.42397512593276,229.94401392572618,11.631992914652614,-22.54190661534682,0.2537781690985449,-63.36564759351537,1.7936566185052611,-0.49683181153507194,0.0011681748550436866,-0.16367071412571862,0.00038,False,False,-226.25468091706273,-3235.5969380370047,0.9980005800070113,-93.53363663030312,229.3499370620289,-34.51163925114561,98.40061215544634,1.0424583446597493,109.45721030304605,7.373511279020256,0.3086130419915178,-0.003136206503941298,-0.17887061209679167,0.00038,False,False
0.02,-8.007885395007931e-14,2.2887143617309373,-11.348950408073959,1.1626420195960208,-22.625483769879335,-3.451356381327029,10,0.0,0.001,1010.3284057767123,-3109.4629664717268,1.0059649189075297,-72.90420179996396,231.18740696000793,45.20286302785745,-65.07526273115987,0.7922668129410517,-56.05086202066101,5.602717485936948,-0.5701156920474232,-0.0007709253464060219,-0.2659318369703993,0.0004,False,False,896.345613311708,-3125.926173583667,1.0005653229595428,-74.62429315659409,229.94401385118258,18.02747554778729,-17.844481389510687,0.2537601225977359,-45.398072160787905,1.7936211844849823,-0.49683181153507194,0.001037821119001889,-0.19392164337069442,0.0004,False,False,784.6734792672003,-3147.152084681399,0.9980186793045374,-75.34455652526219,229.34993692150613,-63.23033857564526,82.9197441206702,1.042523173301627,127.66255355827754,7.373520082507457,0.3086130419915178,-0.002500370096158706,0.02625759912950716,0.0004,False,False
0.021,101.03204619249256,4.5208356329269215,89.6343661499966,1.8023406376807276,78.46726309504567,-6.323176270607648,10,18.0,0.001,1921.7553537099557,-2645.066681151482,1.0059935018981803,-54.487518781207754,231.18738489859902,63.100945607250054,-47.92144041547813,0.7933998223998817,-37.61294536775676,5.602764401625037,-0.5701156920474232,0.010492820439512005,0.17127412368683492,0.00042,False,False,1818.4394203131042,-2695.9465032148223,1.000605262976901,-56.376155458325734,229.94400920164114,22.658575467448863,-11.400580634239402,0.2541035353973505,-26.976434727700347,1.793577822415116,-0.49683181153507194,0.004533272342444833,0.22906694477921385,0.00042,False,False,1718.7922097033227,-2750.642088310914,0.9979900879953024,-57.62719666351468,229.34993523134312,-85.75952107469924,59.32202104971708,1.043242089194087,146.00348331535415,7.37353295116556,0.3086130419915178,0.004670589797622616,0.36703622318591067,0.00042,False,False
0.022,192.17427575010092,6.310389705880782,181.84362074705186,2.2656408509465265,171.87907528907886,-8.576030556827334,10,36.0,0.001,2645.0666811524266,-1921.7534332662408,1.005985995585157,-36.50326519821193,231.1873050798129,74.82181173351222,-26.076503987911735,0.792103809816782,-19.54137795974724,5.602806248353018,-0.5701156920474232,-0.0025264856017389787,0.24249654050141994,0.00043999999999999996,False,False,2562.5314853650707,-2002.0689548855585,1.0005999672238863,-38.645395292228876,229.94399006718862,25.072037472349955,-3.8408810718290844,0.2540467914755391,-9.216101293924417,1.7935431837885243,-0.49683181153507194,0.004014819539839435,-0.010062862903374215,0.00043999999999999996,False,False,2484.6634760965535,-2084.880146364496,0.9980216727229897,-40.03657310368926,229.34992712177882,-99.89384920586232,29.91738505974029,1.0426870012012983,163.72510532003227,7.373544275983,0.3086130419915178,-0.0008963058406800225,0.08857735678760778,0.00043999999999999996,False,False
