sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
19,0.019,1.709615599799122,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1216085944013903,0.6560589377712616,9.487729036781154,,,1.709615599799122,12.591587243743977,12.591587243743977,PASS,0.0,,12,,0,19,0.0,0.019
39,0.039,2.913322537879973,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8171332606878776,0.6237322634417976,9.487729036781154,,,2.913322537879973,12.591587243743977,12.591587243743977,PASS,0.0,,12,,20,39,0.02,0.039
59,0.059,2.516955090580977,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5069361625240403,0.598713965204759,9.487729036781154,,,2.516955090580977,12.591587243743977,12.591587243743977,PASS,0.0,,12,,40,59,0.04,0.059
79,0.079,3.833449992855147,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5057423575342397,0.6536520268177458,9.487729036781154,,,3.833449992855147,12.591587243743977,12.591587243743977,PASS,0.0,,12,,60,79,0.06,0.079
99,0.099,2.287877475514441,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.516795053846112,0.6629704038259534,9.487729036781154,,,2.287877475514441,12.591587243743977,12.591587243743977,PASS,0.0,,12,,80,99,0.08,0.099
119,0.119,758.6832439303806,12.591587243743977,12.591587243743977,FAIL,True,PMU2,503.4097880658469,0.6635309163517541,9.487729036781154,PMU2,"4,5,6,7",0.49790440550218823,5.991464547107979,12.591587243743977,PASS,0.9993437255804903,PMU2,8,PMU2,100,119,0.1,0.119
139,0.139,741.7226446341244,12.591587243743977,12.591587243743977,FAIL,True,PMU2,491.4264303057883,0.6625474277493553,9.487729036781154,PMU2,"4,5,6,7",1.4958561802263144,5.991464547107979,12.591587243743977,PASS,0.997983267477341,PMU2,8,PMU2,120,139,0.12,0.139
159,0.159,774.239463539581,12.591587243743977,12.591587243743977,FAIL,True,PMU2,512.3269116192043,0.6617163497156368,9.487729036781154,PMU2,"4,5,6,7",2.5340302905235967,5.991464547107979,12.591587243743977,PASS,0.9967270716492043,PMU2,8,PMU2,140,159,0.14,0.159
179,0.179,4.298090057222519,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.7934391234042963,0.6499256847143523,9.487729036781154,,,4.298090057222519,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,160,179,0.16,0.179
199,0.199,1.976639676258696,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2848803219286897,0.650032647508452,9.487729036781154,,,1.976639676258696,12.591587243743977,12.591587243743977,PASS,0.0,,12,,180,199,0.18,0.199
219,0.219,2.435240074951291,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3827928255302275,0.5678260799637531,9.487729036781154,,,2.435240074951291,12.591587243743977,12.591587243743977,PASS,0.0,,12,,200,219,0.2,0.219
239,0.239,1.6841177985560585,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1060533737750387,0.6567553497287154,9.487729036781154,,,1.6841177985560585,12.591587243743977,12.591587243743977,PASS,0.0,,12,,220,239,0.22,0.239
259,0.259,785.9656840407665,12.591587243743977,12.591587243743977,FAIL,True,PMU1,518.0142596993926,0.6590799957527461,9.487729036781154,PMU1,"0,1,2,3",0.3208929233994964,5.991464547107979,12.591587243743977,PASS,0.9995917214581816,PMU1,8,PMU1,240,259,0.24,0.259
279,0.279,826.0660275545036,12.591587243743977,12.591587243743977,FAIL,True,PMU1,544.1195866102105,0.6586877664259224,9.487729036781154,PMU1,"0,1,2,3",0.024718300549604513,5.991464547107979,12.591587243743977,PASS,0.9999700770886042,PMU1,8,PMU1,260,279,0.26,0.279
299,0.299,2.6025584605459824,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6255115610220512,0.6245821508582138,9.487729036781154,,,2.6025584605459824,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,280,299,0.28,0.299
319,0.319,2.6777481526580083,12.591587243743977,12.591587243743977,PASS,False,PMU2,1.4564553647321041,0.5439105105109999,9.487729036781154,,,2.6777481526580083,12.591587243743977,12.591587243743977,PASS,0.0,,12,,300,319,0.3,0.319
339,0.339,2.0297352586976594,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3162478194315097,0.6484825120868496,9.487729036781154,,,2.0297352586976594,12.591587243743977,12.591587243743977,PASS,0.0,,12,,320,339,0.32,0.339
359,0.359,2.732294785639823,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7975422829998826,0.6578873891818929,9.487729036781154,,,2.732294785639823,12.591587243743977,12.591587243743977,PASS,0.0,,12,,340,359,0.34,0.359
379,0.379,3.335100347128709,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.168882769677399,0.6503200935302165,9.487729036781154,,,3.335100347128709,12.591587243743977,12.591587243743977,PASS,0.0,,12,,360,379,0.36,0.379
399,0.399,1.9932969256146598,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2128891530591512,0.6084839330623765,9.487729036781154,,,1.9932969256146598,12.591587243743977,12.591587243743977,PASS,0.0,,12,,380,399,0.38,0.399
419,0.419,3.9818736586796835,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5082280419732776,0.6299115082433229,9.487729036781154,,,3.9818736586796835,12.591587243743977,12.591587243743977,PASS,0.0,,12,,400,419,0.4,0.419
439,0.439,3.8006216004407514,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.5092744677935674,0.6602273868839168,9.487729036781154,,,3.8006216004407514,12.591587243743977,12.591587243743977,PASS,0.0,,12,,420,439,0.42,0.439
459,0.459,1.7432177425216544,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.887105782382022,0.5088898309965442,9.487729036781154,,,1.7432177425216544,12.591587243743977,12.591587243743977,PASS,0.0,,12,,440,459,0.44,0.459
479,0.479,2.080560825902889,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3593026497508351,0.6533347320720347,9.487729036781154,,,2.080560825902889,12.591587243743977,12.591587243743977,PASS,0.0,,12,,460,479,0.46,0.479
499,0.499,2.787526953321123,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7562005581220899,0.6300210141572667,9.487729036781154,,,2.787526953321123,12.591587243743977,12.591587243743977,PASS,0.0,,12,,480,499,0.48,0.499
519,0.519,2.392777361998277,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5473952414630743,0.6466941998192427,9.487729036781154,,,2.392777361998277,12.591587243743977,12.591587243743977,PASS,0.0,,12,,500,519,0.5,0.519
539,0.539,2.584723830096258,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.650036533957207,0.638380207101568,9.487729036781154,,,2.584723830096258,12.591587243743977,12.591587243743977,PASS,0.0,,12,,520,539,0.52,0.539
559,0.559,3.000786874061749,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9606189122583209,0.6533682645727196,9.487729036781154,,,3.000786874061749,12.591587243743977,12.591587243743977,PASS,0.0,,12,,540,559,0.54,0.559
579,0.579,3.169135656547379,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.050883946305877,0.6471429968826948,9.487729036781154,,,3.169135656547379,12.591587243743977,12.591587243743977,PASS,0.0,,12,,560,579,0.56,0.579
599,0.599,2.6129949824355028,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7247588433174699,0.6600697111595172,9.487729036781154,,,2.6129949824355028,12.591587243743977,12.591587243743977,PASS,0.0,,12,,580,599,0.58,0.599
619,0.619,3.3720545553783063,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2216885552418475,0.6588530875629917,9.487729036781154,,,3.3720545553783063,12.591587243743977,12.591587243743977,PASS,0.0,,12,,600,619,0.6,0.619
639,0.639,1.1001278556085101,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7058886717922469,0.6416423947394743,9.487729036781154,,,1.1001278556085101,12.591587243743977,12.591587243743977,PASS,0.0,,12,,620,639,0.62,0.639
659,0.659,3.346811089314213,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.205654361778179,0.659031628292511,9.487729036781154,,,3.346811089314213,12.591587243743977,12.591587243743977,PASS,0.0,,12,,640,659,0.64,0.659
679,0.679,4.615497990104001,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.0468296098792176,0.6601301996906652,9.487729036781154,,,4.615497990104001,12.591587243743977,12.591587243743977,PASS,0.0,,12,,660,679,0.66,0.679
699,0.6990000000000001,4.873771289405825,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.208444811163951,0.6583084475338811,9.487729036781154,,,4.873771289405825,12.591587243743977,12.591587243743977,PASS,0.0,,12,,680,699,0.68,0.6990000000000001
719,0.719,2.079748739436414,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3386961900004264,0.6436816931853012,9.487729036781154,,,2.079748739436414,12.591587243743977,12.591587243743977,PASS,0.0,,12,,700,719,0.7000000000000001,0.719
739,0.739,3.582937337939606,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2823772255810546,0.6370128780687948,9.487729036781154,,,3.582937337939606,12.591587243743977,12.591587243743977,PASS,0.0,,12,,720,739,0.72,0.739
759,0.759,1.7754205224042345,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1239529977640843,0.6330629749858093,9.487729036781154,,,1.7754205224042345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,740,759,0.74,0.759
779,0.779,2.1213435721003706,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.373258956720713,0.6473533918699604,9.487729036781154,,,2.1213435721003706,12.591587243743977,12.591587243743977,PASS,0.0,,12,,760,779,0.76,0.779
