sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
19,0.019,12.208147881690527,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.960355187760295,0.6520526508119249,9.487729036781154,,,12.208147881690527,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,0,19,0.0,0.019
39,0.039,9.24610188433658,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.076291065216653,0.6571732759629474,9.487729036781154,,,9.24610188433658,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,20,39,0.02,0.039
59,0.059,6.200696453367426,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.098001464860769,0.6608937392242864,9.487729036781154,,,6.200696453367426,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,40,59,0.04,0.059
79,0.079,5.005195210264443,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.2736485543750327,0.6540501252901331,9.487729036781154,,,5.005195210264443,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,60,79,0.06,0.079
99,0.099,6.453057568694897,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.24949637614913,0.6585244794288381,9.487729036781154,,,6.453057568694897,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,80,99,0.08,0.099
119,0.119,7.510531822396561,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.82062343243195,0.6418484797650081,9.487729036781154,,,7.510531822396561,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,100,119,0.1,0.119
139,0.139,9.993665676798598,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.5991274935925155,0.6603310243720801,9.487729036781154,,,9.993665676798598,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,120,139,0.12,0.139
159,0.159,5.944004499063443,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.844890524837051,0.6468518867108639,9.487729036781154,,,5.944004499063443,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,140,159,0.14,0.159
179,0.179,4.995899899725573,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.196285259839038,0.6397816857808963,9.487729036781154,,,4.995899899725573,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,160,179,0.16,0.179
199,0.199,6.1935784905511015,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.059522229705922,0.6554405075997846,9.487729036781154,,,6.1935784905511015,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,180,199,0.18,0.199
