sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
19,0.019,1008.6587654469397,12.591587243743977,38.26784878681345,FAIL,True,PMU3,652.4677127702577,0.6468666462053174,9.487729036781154,PMU3,"8,9,10,11",4.321140759275423,5.991464547107979,38.26784878681345,PASS,0.9957159537920035,PMU3,8,PMU3
39,0.039,992.5495143814355,12.591587243743977,38.26784878681345,FAIL,True,PMU3,642.5552404941332,0.6473785248835455,9.487729036781154,PMU3,"8,9,10,11",4.514634673314051,5.991464547107979,38.26784878681345,PASS,0.9954514766186475,PMU3,8,PMU3
59,0.059,14.445881205195853,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.517405743349394,0.5203840206470447,9.487729036781154,,,14.445881205195853,12.591587243743977,38.26784878681345,PASS,0.0,,12,
79,0.079,21.229866062417685,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.582283491815375,0.49846209395304364,9.487729036781154,,,21.229866062417685,12.591587243743977,38.26784878681345,PASS,0.0,,12,
99,0.099,19.920040956152135,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.259293163952773,0.5150236983214774,9.487729036781154,,,19.920040956152135,12.591587243743977,38.26784878681345,PASS,0.0,,12,
119,0.119,18.204811065766116,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.899428554020842,0.5437809004585922,9.487729036781154,,,18.204811065766116,12.591587243743977,38.26784878681345,PASS,0.0,,12,
139,0.139,20.841217572087213,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.833112032754967,0.5677745070231952,9.487729036781154,,,20.841217572087213,12.591587243743977,38.26784878681345,PASS,0.0,,12,
159,0.159,14.896661307912176,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.523345103868922,0.5050356551956371,9.487729036781154,,,14.896661307912176,12.591587243743977,38.26784878681345,PASS,0.0,,12,
179,0.179,16.022911961856188,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.092299075646006,0.5050454683212617,9.487729036781154,,,16.022911961856188,12.591587243743977,38.26784878681345,PASS,0.0,,12,
199,0.199,22.655220486458013,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.554865722816105,0.5100310425017905,9.487729036781154,,,22.655220486458013,12.591587243743977,38.26784878681345,PASS,0.0,,12,
219,0.219,16.83065137248753,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.037147686693444,0.5369458071876023,9.487729036781154,,,16.83065137248753,12.591587243743977,38.26784878681345,PASS,0.0,,12,
239,0.239,15.538966170334122,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.44460972223071,0.5434473329604484,9.487729036781154,,,15.538966170334122,12.591587243743977,38.26784878681345,PASS,0.0,,12,
259,0.259,20.236373897184237,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.730867181718336,0.5302761866448548,9.487729036781154,,,20.236373897184237,12.591587243743977,38.26784878681345,PASS,0.0,,12,
279,0.279,20.509449315967277,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.00801551381589,0.5367289654747478,9.487729036781154,,,20.509449315967277,12.591587243743977,38.26784878681345,PASS,0.0,,12,
299,0.299,16.95020494685202,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.94058002236522,0.5274614702535299,9.487729036781154,,,16.95020494685202,12.591587243743977,38.26784878681345,PASS,0.0,,12,
319,0.319,21.177621897416408,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.644104096480284,0.5498305783757911,9.487729036781154,,,21.177621897416408,12.591587243743977,38.26784878681345,PASS,0.0,,12,
339,0.339,23.236292962519766,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.903118544080696,0.5122640932131676,9.487729036781154,,,23.236292962519766,12.591587243743977,38.26784878681345,PASS,0.0,,12,
359,0.359,12.359564005201523,12.591587243743977,38.26784878681345,PASS,False,PMU2,6.282074951675677,0.5082764205138518,9.487729036781154,,,12.359564005201523,12.591587243743977,38.26784878681345,PASS,0.0,,12,
379,0.379,14.726302680319787,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.359278788605689,0.5676427389868212,9.487729036781154,,,14.726302680319787,12.591587243743977,38.26784878681345,PASS,0.0,,12,
399,0.399,17.016699356375437,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.805141624020752,0.5174412169844113,9.487729036781154,,,17.016699356375437,12.591587243743977,38.26784878681345,PASS,0.0,,12,
