sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
19,0.019,0.1522531695933373,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.09486951439149412,0.6231037071010551,9.487729036781154,,,0.1522531695933373,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,0,19,0.0,0.019
39,0.039,0.1635015784069344,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.106577473349528,0.6518436970942896,9.487729036781154,,,0.1635015784069344,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,20,39,0.02,0.039
59,0.059,0.5744873580791106,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3761391566304758,0.6547387881400151,9.487729036781154,,,0.5744873580791106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,40,59,0.04,0.059
79,0.079,0.23506427474148486,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.14517272449743557,0.6175873584239513,9.487729036781154,,,0.23506427474148486,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,60,79,0.06,0.079
99,0.099,1.3929285716503574,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7693523765418274,0.5523272278278347,9.487729036781154,,,1.3929285716503574,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,80,99,0.08,0.099
119,0.119,0.5433652645045357,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3486513122769367,0.6416518225449179,9.487729036781154,,,0.5433652645045357,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,100,119,0.1,0.119
139,0.139,0.5747480962259439,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3726544616423244,0.648378766435839,9.487729036781154,,,0.5747480962259439,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,120,139,0.12,0.139
159,0.159,0.582184587582903,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.34550306480781556,0.5934596555402902,9.487729036781154,,,0.582184587582903,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,140,159,0.14,0.159
179,0.179,1.0056034031791412,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6602837934134462,0.6566045732602012,9.487729036781154,,,1.0056034031791412,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,160,179,0.16,0.179
199,0.199,1.152997719534859,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7091102680459408,0.6150144584258234,9.487729036781154,,,1.152997719534859,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,180,199,0.18,0.199
